timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685135525098,27314,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-9,,true,,4403,5546,20,20,null,27314,3906,113
1685135556319,226,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-9,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,225,0,113
1685135552071,5371,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2226,5158,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,5371,0,0
1685135551228,5598,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,4403,5570,20,20,null,5598,616,114
1685135557443,240,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,240,0,118
1685135557835,119,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,5121,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,119,0,0
1685135555358,359,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-1,,false,,1358,5533,20,20,null,359,2238,122
1685135557956,237,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,237,0,114
1685135560042,130,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-19,text,false,,679,8917,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,130,0,0
1685135553219,391,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-19,,false,,2856,9329,20,20,null,391,6563,118
1685135560174,243,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-19,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,243,0,125
1685135530511,32160,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2226,6137,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,32160,0,0
1685135523374,32403,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-17,,true,,4403,6549,20,20,null,32398,6895,113
1685135562672,305,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,304,0,124
1685135557945,5972,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,2226,16126,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,5972,0,0
1685135552365,6198,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-11,,false,,2905,16538,20,20,null,6198,5354,114
1685135563918,226,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-11,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,226,0,113
1685135566244,121,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-11,text,false,,679,5158,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,121,0,0
1685135563918,347,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-11,,false,,1358,5570,20,20,null,347,2101,113
1685135566369,233,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-11,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,233,0,118
1685135562101,5159,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2226,6121,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,5159,0,0
1685135557955,5396,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,4403,6533,20,20,null,5396,3910,114
1685135567262,240,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,240,0,119
1685135568679,121,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-17,text,false,,679,8893,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,121,0,0
1685135562672,426,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-17,,false,,2856,9305,20,20,null,425,5703,124
1685135568802,240,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,240,0,119
1685135543087,27441,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2226,6145,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,27441,0,0
1685135538888,27704,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,4403,6557,20,20,null,27704,3939,120
1685135570532,235,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,235,0,115
1685135541212,31969,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2226,16106,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,31969,0,0
1685135535961,32206,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-10,,false,,2905,16518,20,20,null,32206,5015,119
1685135573183,229,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,228,0,113
1685135536360,37937,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,8885,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,37936,0,0
1685135530902,38176,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,2905,9297,20,20,null,38175,5220,121
1685135534791,39545,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2226,8901,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,39545,0,0
1685135527989,39785,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2905,9313,20,20,null,39785,6563,118
1685135574338,130,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-17,text,false,,679,5097,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,130,0,0
1685135568801,370,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-17,,false,,2856,5509,20,20,null,370,5298,119
1685135574299,234,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,234,0,117
1685135574337,239,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,239,0,118
1685135538531,36053,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2226,8889,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,36053,0,0
1685135533073,36291,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-14,,true,,4403,9301,20,20,null,36291,5221,117
1685135547334,27396,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2226,8877,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,27396,0,0
1685135574471,260,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,260,0,112
1685135544117,27626,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-18,,true,,4403,9289,20,20,null,27625,2988,113
1685135533884,40862,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2226,5146,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,40862,0,0
1685135528793,41097,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-8,,false,,2905,5558,20,20,null,41097,4857,117
1685135574586,229,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,229,0,115
1685135542337,32587,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2226,5089,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,32586,0,0
1685135538024,32830,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-16,,true,,4403,5501,20,20,null,32829,4071,114
1685135574733,251,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,251,0,118
1685135574748,244,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,244,0,130
1685135574926,240,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,239,0,118
1685135575171,127,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,16134,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,127,0,0
1685135574337,366,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2856,16546,20,20,null,366,596,118
1685135575356,116,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-17,text,false,,679,16106,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,116,0,0
1685135574469,376,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-17,,false,,2856,16518,20,20,null,376,627,112
1685135575300,238,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,238,0,117
1685135575473,256,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,256,0,127
1685135577617,140,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-18,text,false,,679,16146,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,140,0,0
1685135574732,391,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-18,,false,,2856,16558,20,20,null,391,2635,118
1685135577759,228,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-18,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,228,0,114
1685135578355,121,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-16,text,false,,679,6157,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,121,0,0
1685135574925,361,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-16,,false,,2856,6569,20,20,null,360,3191,118
1685135578478,237,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-16,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,237,0,119
1685135579246,246,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,2177,412,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,246,0,120
1685135546520,33086,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2226,6161,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,33085,0,0
1685135542122,33340,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-15,,true,,4403,6573,21,21,null,33339,4145,113
1685135550593,29020,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2226,8889,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,29020,0,0
1685135550015,29252,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-12,,true,,4403,9301,21,21,null,29252,347,116
1685135579608,237,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2177,412,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,236,0,112
1685135579614,288,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2177,412,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,287,0,113
1685135547859,32053,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2226,6121,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,32053,0,0
1685135542479,32287,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-7,,false,,2905,6533,21,21,null,32287,5146,118
1685135579913,243,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-7,text,false,,679,412,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,243,0,118
1685135580430,121,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,5142,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,121,0,0
1685135575299,359,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2856,5554,21,21,null,359,4893,117
1685135580552,242,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,412,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,242,0,119
1685135581264,122,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-17,text,false,,679,16134,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,122,0,0
1685135575473,378,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-17,,false,,2856,16546,21,21,null,378,5535,127
1685135581491,121,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-16,text,false,,679,5109,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,121,0,0
1685135578477,358,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-16,,false,,1358,5521,21,21,null,358,2777,119
1685135581388,247,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2177,412,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,246,0,113
1685135581554,120,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,5126,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,120,0,0
1685135580551,362,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2856,5538,21,21,null,362,761,119
1685135581614,243,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2177,412,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,243,0,113
1685135581676,250,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,412,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,250,0,117
1685135555253,26941,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,8889,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,26941,0,0
1685135549173,27239,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,9301,21,21,null,27239,5783,119
1685135582122,118,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-7,text,false,,679,5093,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,118,0,0
1685135579912,361,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-7,,false,,1358,5505,21,21,null,361,1968,118
1685135561005,21374,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2226,5097,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,21374,0,0
1685135557442,21614,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,4403,5509,21,21,null,21614,3324,118
1685135582196,271,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,412,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,267,0,117
1685135582242,290,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2177,412,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,290,0,136
1685135582382,236,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-13,text,false,,679,412,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,236,0,116
1685135584238,125,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,5158,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,125,0,0
1685135581675,375,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2856,5570,21,21,null,375,2313,117
1685135584365,228,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,412,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,228,0,112
1685135568877,16061,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2226,6137,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,16061,0,0
1685135567261,16301,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,4403,6549,21,21,null,16301,1377,119
1685135575708,9239,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,6145,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,9237,0,0
1685135574298,9473,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,2905,6557,21,21,null,9471,1176,117
1685135553507,31567,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,5134,21,21,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,31567,0,0
