timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685285136310,60207,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-3,text,false,,694,8911,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60207,0,0
1685285133442,60646,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,2871,9328,25,25,null,60637,2428,200
1685285196518,511,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,422,0,204
1685285139342,60142,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-18,text,false,,694,6171,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60142,0,0
1685285132421,60646,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-18,,false,,2871,6588,25,25,null,60646,6416,197
1685285199485,496,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,448,0,206
1685285180774,24038,HTTP Request POST,500,INTERNAL SERVER ERROR,jp@gc - Ultimate Thread Group 1-24,text,false,,463,16116,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,24038,0,0
1685285175014,24548,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-24,,false,,2640,16533,25,25,null,24548,5250,203
1685285195159,10164,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-19,text,false,,694,6135,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,10164,0,0
1685285187609,10674,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-19,,false,,2871,6552,25,25,null,10674,7040,203
1685285204813,510,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,510,0,203
1685285205325,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,115
1685285145677,60158,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-21,text,false,,694,6167,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60158,0,0
1685285144680,60640,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-21,,false,,2871,6584,25,25,null,60504,516,123
1685285205837,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,115
1685285146148,60112,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-5,text,false,,694,6143,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60112,0,0
1685285141426,61443,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-5,,false,,2871,6560,25,25,null,61347,3392,205
1685285206262,597,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,597,0,188
1685285149057,60297,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-10,text,false,,694,5172,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60297,0,0
1685285146649,60722,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-10,,false,,2871,5589,25,25,null,60716,1984,204
1685285149281,60122,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-17,text,false,,694,5172,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60122,0,0
1685285143167,62989,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-17,,false,,2871,5589,25,25,null,62989,3248,203
1685285172920,36925,HTTP Request POST,500,INTERNAL SERVER ERROR,jp@gc - Ultimate Thread Group 1-7,text,false,,463,6151,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,36925,0,0
1685285166308,37336,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-7,,false,,2640,6568,25,25,null,37334,6200,203
1685285209356,576,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,575,0,269
1685285209405,527,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,526,0,220
1685285209355,576,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-10,,true,,2177,417,25,25,null,575,4,269
1685285209846,499,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,499,0,120
1685285154212,60329,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-1,text,false,,694,16144,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60329,0,0
1685285151801,60705,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,2871,16561,24,24,null,60705,2035,106
1685285184338,30919,HTTP Request POST,500,INTERNAL SERVER ERROR,jp@gc - Ultimate Thread Group 1-2,text,false,,463,16124,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,30919,0,0
1685285181874,31327,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,2640,16541,24,24,null,31327,2056,203
1685285214542,715,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,715,0,204
1685285215257,510,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,438,0,204
1685285157704,60214,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-13,text,false,,694,5140,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60214,0,0
1685285154021,61238,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-13,,false,,2871,5557,24,24,null,61238,2660,192
1685285157951,60128,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-16,text,false,,694,5111,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60128,0,0
1685285155558,60638,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-16,,false,,2871,5528,24,24,null,60638,1884,204
1685285217919,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,160
1685285217918,408,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,2177,417,24,24,null,408,4,160
1685285218081,657,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2177,417,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,657,0,143
1685285164733,54925,HTTP Request POST,500,INTERNAL SERVER ERROR,jp@gc - Ultimate Thread Group 1-9,text,false,,463,16144,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,54925,0,0
1685285158732,55333,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-9,,false,,2640,16561,23,23,null,55333,5594,111
1685285160070,60203,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-14,text,false,,694,5140,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60202,0,0
1685285157707,60715,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-14,,false,,2871,5557,22,22,null,60714,1853,190
1685285161981,60237,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-4,text,false,,694,5111,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60237,0,0
1685285160679,60747,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-4,,false,,2871,5528,21,21,null,60747,793,204
1685285162480,60148,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-25,text,false,,694,5099,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60148,0,0
1685285160884,60760,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-25,,false,,2871,5516,20,20,null,60760,984,202
1685285162853,60116,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-8,text,false,,694,8899,19,19,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60116,0,0
1685285155558,60626,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-8,,false,,2871,9316,19,19,null,60626,6786,204
1685285199463,32484,HTTP Request POST,500,INTERNAL SERVER ERROR,jp@gc - Ultimate Thread Group 1-22,text,false,,463,5107,18,18,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,32484,0,0
1685285195700,32789,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-22,,false,,2640,5524,18,18,null,32789,3459,118
1685285172987,60189,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-15,text,false,,694,6163,17,17,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60189,0,0
1685285165695,60801,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-15,,false,,2871,6580,17,17,null,60801,6680,236
1685285173914,60185,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-20,text,false,,694,6135,16,16,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60185,0,0
1685285171428,60510,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-20,,false,,2871,6552,16,16,null,60510,2162,108
1685285209628,26823,HTTP Request POST,500,INTERNAL SERVER ERROR,jp@gc - Ultimate Thread Group 1-24,text,false,,463,8907,15,15,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,26823,0,0
1685285204812,27333,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-24,,false,,2640,9324,15,15,null,27333,4307,203
1685285178481,60224,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-6,text,false,,694,16128,14,14,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60224,0,0
1685285175526,60632,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2871,16545,14,14,null,60632,2549,203
1685285213031,27210,HTTP Request POST,500,INTERNAL SERVER ERROR,jp@gc - Ultimate Thread Group 1-17,text,false,,463,5107,13,13,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,27210,0,0
1685285209404,27737,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-17,,false,,2640,5524,13,13,null,27736,3100,220
1685285186703,60190,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-23,text,false,,694,6147,12,12,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60190,0,0
1685285183719,60598,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-23,,false,,2871,6564,12,12,null,60598,2578,165
1685285208480,40466,HTTP Request POST,500,INTERNAL SERVER ERROR,jp@gc - Ultimate Thread Group 1-5,text,false,,463,5111,11,11,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,40466,0,0
1685285206261,41063,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-5,,false,,2640,5528,11,11,null,41063,1622,188
1685285198297,51877,HTTP Request POST,500,INTERNAL SERVER ERROR,jp@gc - Ultimate Thread Group 1-3,text,false,,463,5131,10,10,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,51877,0,0
1685285196517,52388,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,2640,5548,10,10,null,52299,1272,204
1685285212165,38829,HTTP Request POST,500,INTERNAL SERVER ERROR,jp@gc - Ultimate Thread Group 1-7,text,false,,463,5127,9,9,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,38829,0,0
1685285209845,39328,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-7,,false,,2640,5544,9,9,null,39328,1821,120
1685285192771,60268,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-12,text,false,,694,6171,8,8,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60268,0,0
1685285188326,60686,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-12,,false,,2871,6588,8,8,null,60680,4028,203
1685285194015,60151,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-11,text,false,,694,5119,7,7,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60151,0,0
1685285191399,60558,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-11,,false,,2871,5536,7,7,null,60558,2209,201
1685285204117,60392,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-18,text,false,,694,16156,6,6,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60392,0,0
1685285199484,60888,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-18,,false,,2871,16573,6,6,null,60840,4138,206
1685285216494,48790,HTTP Request POST,500,INTERNAL SERVER ERROR,jp@gc - Ultimate Thread Group 1-1,text,false,,463,16156,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,48790,0,0
1685285214541,49505,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,2640,16573,5,5,null,49505,1240,204
1685285212777,56750,HTTP Request POST,500,INTERNAL SERVER ERROR,jp@gc - Ultimate Thread Group 1-19,text,false,,463,8895,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,56750,0,0
1685285205324,57158,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-19,,false,,2640,9312,4,4,null,57158,7045,115
1685285212361,60238,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-21,text,false,,694,8907,3,3,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60238,0,0
1685285205836,60646,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-21,,false,,2871,9324,3,3,null,60646,6117,115
1685285222027,60198,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-2,text,false,,694,6139,2,2,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60198,0,0
1685285215256,60708,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,2871,6556,2,2,null,60636,6263,204
1685285225776,60442,HTTP Request POST,504,Gateway Time-out,jp@gc - Ultimate Thread Group 1-16,text,false,,694,16156,1,1,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,60442,0,0
1685285218080,61099,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-16,,false,,2871,16573,1,1,null,61099,7038,143
